ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10210,2024-03-04T10:56:03Z,Herringer Riffle,Herringer_east,Continue trapping,76920559,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,26,Yes,0
2,10210,2024-03-04T10:56:03Z,Herringer Riffle,Herringer_east,Continue trapping,76920558,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10210,2024-03-04T10:56:03Z,Herringer Riffle,Herringer_east,Continue trapping,76920570,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10210,2024-03-04T10:56:03Z,Herringer Riffle,Herringer_east,Continue trapping,76920562,Prickly sculpin,Not recorded,Natural,Not recorded,,50.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76929950,Chinook salmon,Fall,Natural,Not recorded,,,7,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920264,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920275,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920274,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920273,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920272,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920271,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920270,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920268,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920255,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920265,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920278,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920263,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920262,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920261,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920260,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920259,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920258,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920257,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920298,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920266,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920287,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920297,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920296,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920295,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920294,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920293,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920292,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920291,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920290,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920276,Chinook salmon,Fall,Natural,Parr,30.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920288,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920277,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920286,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920285,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920284,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920283,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920282,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920281,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920280,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920279,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920254,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920289,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920221,Prickly sculpin,Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920231,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920230,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920229,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920228,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920227,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920226,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920225,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920224,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920256,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920222,Riffle sculpin,Not recorded,Natural,Not recorded,,50.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920234,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920220,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920219,Prickly sculpin,Not recorded,Natural,Not recorded,,56.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920218,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920217,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920216,Pacific lamprey,Not recorded,Natural,Not recorded,,127.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920215,Pacific lamprey,Not recorded,Natural,Not recorded,,112.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920214,Pacific lamprey,Not recorded,Natural,Not recorded,,126.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920213,River lamprey,Not recorded,Natural,Not recorded,,175.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920223,Riffle sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920243,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920253,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920252,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920251,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920250,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920249,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920248,Steelhead / rainbow trout,Not recorded,Natural,Fry,28.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920247,Steelhead / rainbow trout,Not recorded,Natural,Fry,24.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920246,Steelhead / rainbow trout,Not recorded,Natural,Fry,25.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920232,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920244,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,2,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920233,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920242,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920241,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920240,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920239,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920238,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920237,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920236,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920235,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920269,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920245,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,3,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920267,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920299,Chinook salmon,Fall,Natural,Not recorded,,,2143,Yes,0
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,76920300,Chinook salmon,Fall,Natural,Not recorded,,,79,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76930355,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920869,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920876,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920875,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920874,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920873,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920872,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920877,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920870,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920880,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920868,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920866,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920864,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920871,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920863,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920879,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920865,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920881,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920882,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920883,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920884,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920885,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920886,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920887,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920888,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920889,Chinook salmon,Fall,Natural,Not recorded,,,76,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920890,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920878,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920840,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920847,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920862,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920845,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920867,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920843,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920848,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920841,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920846,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920839,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920838,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920837,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920836,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920835,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920834,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,93.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920842,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920857,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920861,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920860,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920844,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920858,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920859,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920856,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920855,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920854,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920853,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920852,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920851,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920850,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76920849,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76930484,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920615,Pacific lamprey,Not recorded,Natural,Not recorded,,122.0,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920686,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920687,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920688,Chinook salmon,Fall,Natural,Not recorded,,,323,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920616,Pacific lamprey,Not recorded,Natural,Not recorded,,144.0,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920613,Prickly sculpin,Not recorded,Natural,Not recorded,,57.0,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920612,Bluegill,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920685,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920689,Chinook salmon,Fall,Natural,Not recorded,,,18,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920643,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920635,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920636,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
