ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,76937649,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,76937651,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,76937652,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,76937653,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,76937654,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10573,2025-01-04T11:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,76937650,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937798,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937788,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937789,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937790,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937791,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937792,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937793,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937797,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937795,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937796,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937774,Chinook salmon,Spring,Natural,Fry,53.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937787,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937794,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937786,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937785,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937784,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937783,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937782,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937781,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937780,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937779,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937778,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937777,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937775,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937799,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937776,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937812,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937826,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937822,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937825,Chinook salmon,Fall,Natural,Not recorded,,,448,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937773,Chinook salmon,Spring,Natural,Fry,46.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937821,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937820,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937819,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937818,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937817,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937816,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937815,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937823,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937813,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937800,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937811,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937810,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937809,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937808,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937807,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937806,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937805,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937804,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937803,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937802,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937801,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937814,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937730,Sacramento sucker,Not recorded,Natural,Not recorded,76.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937743,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937742,Prickly sculpin,Not recorded,Natural,Not recorded,,77.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937741,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937740,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937739,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937738,Prickly sculpin,Not recorded,Natural,Not recorded,,108.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937737,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937736,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937735,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937734,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937733,Prickly sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937744,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937731,Prickly sculpin,Not recorded,Natural,Not recorded,,66.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937722,Sacramento sucker,Not recorded,Natural,Not recorded,136.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937729,Sacramento sucker,Not recorded,Natural,Not recorded,87.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937728,Sacramento sucker,Not recorded,Natural,Not recorded,84.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937727,Sacramento sucker,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937726,Sacramento sucker,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937725,Sacramento sucker,Not recorded,Natural,Not recorded,108.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937724,Sacramento sucker,Not recorded,Natural,Not recorded,106.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937723,Sacramento sucker,Not recorded,Natural,Not recorded,128.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937721,Sacramento sucker,Not recorded,Natural,Not recorded,158.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937772,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,103,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937719,Hardhead,Not recorded,Natural,Not recorded,32.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937824,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937732,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937768,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937720,Riffle sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937745,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937771,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,22,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937769,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937767,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937766,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937765,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937764,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937763,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937762,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937761,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937760,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937759,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937749,Prickly sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937747,Prickly sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937770,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937758,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937746,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937748,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937750,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937755,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937752,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937757,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937753,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937754,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937751,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10574,2025-01-05T09:23:54Z,Eye Riffle,Eye riffle_north,Continue trapping,76937756,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938366,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938375,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938374,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938373,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938372,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938371,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938370,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938369,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938395,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938367,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938378,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938365,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938364,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938363,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938362,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938361,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938360,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938359,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938368,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938385,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938394,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938393,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938392,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938391,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938390,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938389,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938388,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938376,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938386,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938377,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938384,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938383,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938382,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938381,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938380,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938379,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938356,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,16.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938387,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938328,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,66.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938358,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938336,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938335,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,55.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938334,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,70.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938333,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,66.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938332,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,73.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938331,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,64.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938338,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938329,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,57.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938339,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938327,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,55.0,1,Yes,255
