ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940835,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940834,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940833,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940832,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940844,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940799,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940791,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940807,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940806,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940805,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940804,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940803,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940802,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940809,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940800,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940810,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940798,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940797,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940861,Chinook salmon,Fall,Natural,Parr,,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940796,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940794,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940793,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940792,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940801,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940818,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940841,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940752,Pacific lamprey,Not recorded,Natural,Not recorded,,118.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940825,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940824,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940823,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940822,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940821,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940808,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940819,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940795,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940817,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940816,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940815,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940814,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940813,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940812,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940811,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940820,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940760,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940770,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940769,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940768,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940790,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,39,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940766,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940764,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940763,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940771,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940761,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940767,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940759,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940758,Prickly sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940757,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940756,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940755,Prickly sculpin,Not recorded,Natural,Not recorded,,110.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940754,Pacific lamprey,Not recorded,Natural,Not recorded,,118.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940753,Pacific lamprey,Not recorded,Natural,Not recorded,,124.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940762,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940786,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940789,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,38,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940788,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940765,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940787,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940772,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940785,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940784,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940783,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940782,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940774,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940780,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940779,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940773,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940778,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940777,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940776,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940775,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10612,2025-01-18T13:33:19Z,Eye Riffle,Eye riffle_north,Continue trapping,76940781,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940898,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940899,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940900,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,32,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940901,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,54,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940902,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940903,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940904,Chinook salmon,Spring,Natural,Parr,60.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940895,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940906,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940907,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940908,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940909,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940905,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940893,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940919,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940885,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940886,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940887,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940888,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940889,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940890,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940891,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940883,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940910,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940882,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940894,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940911,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940912,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940913,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940914,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940915,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940916,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940917,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940897,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940892,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940872,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940862,Riffle sculpin,Not recorded,Natural,Not recorded,,77.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940863,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940864,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940865,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940866,Prickly sculpin,Not recorded,Natural,Not recorded,,77.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940867,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940868,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940869,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940884,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940871,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940920,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940873,Prickly sculpin,Not recorded,Natural,Not recorded,,69.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940874,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940875,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940876,Prickly sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940877,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940878,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940879,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940880,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940881,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940870,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940953,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940943,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940944,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940945,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940946,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940947,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940948,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940949,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940950,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940918,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940952,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940940,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940954,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940955,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940956,Chinook salmon,Fall,Natural,Not recorded,,,1625,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940957,Chinook salmon,Fall,Natural,Not recorded,,,22,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940958,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940959,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940960,Sacramento sucker,Not recorded,Natural,Not recorded,83.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940961,Pacific lamprey,Not recorded,Natural,Not recorded,,113.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940962,Pacific lamprey,Not recorded,Natural,Not recorded,,120.0,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940951,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940932,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940921,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940922,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
