ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966354,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966333,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966327,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966345,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966328,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966329,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966330,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966332,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966334,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966335,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966336,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966337,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966343,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966339,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966340,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966341,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966344,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966342,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966338,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,76966331,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965747,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965748,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965749,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965750,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965751,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965752,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965754,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965741,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965755,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965753,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965746,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965745,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965744,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965737,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965742,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965740,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965739,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965738,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965756,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965769,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965736,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965743,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965768,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965777,Chinook salmon,Fall,Natural,Not recorded,,,18443,No,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965735,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965778,Chinook salmon,Fall,Natural,Not recorded,,,139,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965776,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965775,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965774,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965773,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965772,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965767,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965770,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965757,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965766,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965765,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965764,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965763,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965762,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965761,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965760,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965759,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965758,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965771,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965698,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965710,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965709,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965708,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965707,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965706,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965705,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965704,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965703,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965711,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965700,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965701,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965697,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965696,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965695,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965694,Prickly sculpin,Not recorded,Natural,Not recorded,,89.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965693,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965692,Prickly sculpin,Not recorded,Natural,Not recorded,,122.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965690,Sacramento sucker,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965691,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965734,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965702,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965726,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965733,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965699,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965712,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965731,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965730,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965729,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965727,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965732,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965725,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965724,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965723,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965715,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965713,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965728,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965714,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965716,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965717,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965718,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965719,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965720,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,9,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965721,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,2,Yes,255
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,76965722,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966861,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966860,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966859,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966858,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966857,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966856,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966855,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966854,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966849,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966850,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966862,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966851,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966872,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966852,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966853,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966863,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966864,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966865,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966866,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966867,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966868,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966869,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966877,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966871,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966873,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966874,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966875,Chinook salmon,Fall,Natural,Not recorded,,,231,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966828,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966848,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966870,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966827,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966830,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966821,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,59.0,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966822,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,54.0,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966823,Sacramento pikeminnow,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966824,Hardhead,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966847,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966826,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966829,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966876,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966831,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966832,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966833,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966841,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966825,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966834,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966844,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966842,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966845,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966840,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966846,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966839,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966838,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966837,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966836,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966835,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
