ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947987,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947977,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947976,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947975,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947974,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947973,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947972,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947991,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947970,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,83.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947994,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947968,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948021,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948022,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948023,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947971,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948010,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948020,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948019,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948018,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948017,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948016,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948015,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948014,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948013,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947992,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948011,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948009,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948008,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948007,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947996,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947993,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948012,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947995,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948006,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947997,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947998,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76947999,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948001,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948002,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948003,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948004,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948000,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10714,2025-02-26T11:13:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948005,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948026,Prickly sculpin,Not recorded,Natural,Not recorded,,54.0,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948032,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948031,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948030,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948029,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948028,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948024,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,140.0,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948042,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948025,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948033,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,74.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948027,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,86.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948075,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948068,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948069,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948070,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948071,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948072,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948082,Chinook salmon,Fall,Natural,Parr,58.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948074,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948065,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948076,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948077,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948078,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948079,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948080,Chinook salmon,Fall,Natural,Parr,58.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948040,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948073,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948057,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948059,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948050,Chinook salmon,Spring,Natural,Silvery parr,59.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948051,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948052,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948053,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948054,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948067,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948056,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948066,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948058,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948060,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948062,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948063,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948064,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948083,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948055,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948043,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948101,Chinook salmon,Fall,Natural,Not recorded,,,154,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948049,Chinook salmon,Spring,Natural,Silvery parr,60.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948048,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,59,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948047,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,75,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948046,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948081,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948044,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948098,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948041,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948039,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948038,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948037,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948036,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948035,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948045,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948092,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948084,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948085,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948086,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948087,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948088,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948089,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948100,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948091,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948099,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948093,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948094,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948095,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948096,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948097,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948034,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948090,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10715,2025-02-26T11:26:07Z,Herringer Riffle,Herringer_east,Continue trapping,76948061,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947920,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947910,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947911,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,100,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947912,Steelhead / rainbow trout,Not recorded,Natural,Parr,23.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947913,Steelhead / rainbow trout,Not recorded,Natural,Parr,25.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947914,Steelhead / rainbow trout,Not recorded,Natural,Parr,26.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947916,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947917,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947919,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947905,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947921,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947922,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947923,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947924,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947925,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947926,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947927,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947928,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947918,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947897,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947967,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947888,Hardhead,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947889,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947890,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947891,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947892,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947893,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947894,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947909,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947896,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947907,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947898,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947899,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947900,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947901,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947902,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947903,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947904,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947908,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947895,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947959,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947949,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
