projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10334,2024-04-18T14:15:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5320.0,3.20000004768372,2.79999995231628,Yes,13.0,2.70000004768372
2,10335,2024-04-19T10:29:35Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.90000009536743,4.19999980926514,Yes,14.0,1.32000005245209
2,10326,2024-04-19T12:20:12Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,617.0,0.0,2.09999990463257,Yes,13.0,
2,10336,2024-04-20T09:37:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4512.0,3.09999990463257,2.90000009536743,Yes,12.0,1.33000004291534
2,10327,2024-04-20T11:00:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap stopped functioning,1187.0,0.0,2.0,Yes,13.0,1.42999994754791
2,10337,2024-04-21T10:23:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4227.0,2.79999995231628,2.90000009536743,Yes,16.0,4.15000009536743
2,10328,2024-04-21T11:53:52Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap stopped functioning,1092.0,0.0,1.89999997615814,Yes,13.5,2.5
2,10338,2024-04-22T11:04:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4417.0,2.79999995231628,2.79999995231628,Yes,13.0,1.72000002861023
2,10339,2024-04-22T13:37:46Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,712.0,0.0,1.39999997615814,Yes,14.0,2.05999994277954
2,10341,2024-04-23T10:07:07Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3895.0,2.5,2.5,Yes,13.0,1.63999998569489
2,10340,2024-04-23T11:26:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,712.0,0.0,0.899999976158142,Yes,13.5,1.1599999666214
2,10343,2024-04-24T10:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5747.0,3.70000004768372,4.40000009536743,Yes,1.29999995231628,1.0
2,10342,2024-04-24T12:32:56Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap stopped functioning,0.0,0.0,1.39999997615814,Yes,13.0,1.32000005245209
2,10345,2024-04-25T11:00:58Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1092.0,0.0,1.0,Yes,13.0,1.73000001907349
2,10346,2024-04-25T12:33:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,4.19999980926514,4.0,Yes,14.0,1.60000002384186
2,10348,2024-04-26T10:12:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.90000009536743,4.5,Yes,16.0,2.61999988555908
2,10347,2024-04-26T12:10:04Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,570.0,0.0,0.699999988079071,Yes,13.5,3.10999989509583
2,10358,2024-04-27T11:07:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5462.0,3.20000004768372,3.5,Yes,14.5,2.39000010490417
2,10349,2024-04-27T12:00:55Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap stopped functioning,47.0,0.0,2.90000009536743,Yes,13.0,1.42999994754791
2,10359,2024-04-28T10:37:01Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4702.0,3.09999990463257,3.29999995231628,Yes,14.0,1.74000000953674
2,10350,2024-04-28T12:03:21Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,1947.0,0.200000002980232,2.0,Yes,13.5,2.11999988555908
2,10360,2024-04-29T11:25:29Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.40000009536743,3.29999995231628,Yes,18.0,1.14999997615814
2,10351,2024-04-29T13:15:53Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,950.0,0.0,2.70000004768372,Yes,14.0,1.25999999046326
2,10361,2024-04-30T10:15:58Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,3.0,3.0,Yes,18.0,1.46000003814697
2,10352,2024-04-30T12:00:15Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,1947.0,0.0,2.09999990463257,Yes,14.0,1.30999994277954
2,10362,2024-05-01T10:20:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4417.0,3.0,3.20000004768372,Yes,16.0,1.55999994277954
2,10353,2024-05-01T11:35:33Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,1235.0,0.0,1.20000004768372,Yes,14.0,1.36000001430511
2,10354,2024-05-02T11:20:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,855.0,0.0,2.59999990463257,Yes,14.0,1.48000001907349
2,10363,2024-05-02T12:46:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5082.0,2.79999995231628,3.09999990463257,Yes,14.0,1.87000000476837
2,10364,2024-05-03T10:06:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3895.0,3.0,3.20000004768372,Yes,14.0,2.46000003814697
2,10355,2024-05-03T11:18:26Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,1567.0,0.0,1.79999995231628,Yes,14.0,1.51999998092651
2,10365,2024-05-04T10:25:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5605.0,3.5,,Yes,13.0,1.99000000953674
2,10356,2024-05-04T11:20:57Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,712.0,0.0,2.29999995231628,Yes,12.0,1.64999997615814
2,10366,2024-05-05T10:38:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5130.0,2.90000009536743,3.20000004768372,Yes,11.0,3.77999997138977
2,10357,2024-05-05T12:32:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,1282.0,0.0,1.20000004768372,Yes,13.5,1.70000004768372
2,10368,2024-05-06T10:12:58Z,Herringer Riffle,Herringer_Upper_west,Unplanned restart,Processed fish,Trap stopped functioning,3372.0,0.0,4.19999980926514,Yes,11.0,1.75
2,10367,2024-05-06T11:57:05Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,1140.0,0.400000005960464,0.400000005960464,Yes,12.0,1.46000003814697
2,10370,2024-05-07T10:00:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4892.0,2.59999990463257,4.09999990463257,Yes,12.0,2.39000010490417
2,10369,2024-05-07T11:30:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,47.0,0.0,0.0,Yes,13.0,2.07999992370605
2,10372,2024-05-08T10:24:42Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,2.20000004768372,4.09999990463257,Yes,13.0,1.5
2,10371,2024-05-08T12:18:41Z,Eye Riffle,Eye riffle_north,Continue trapping,No fish were caught,Trap functioning but not normally,,0.0,0.0,Yes,14.0,1.70000004768372
2,10373,2024-05-09T11:24:25Z,Eye Riffle,Eye riffle_north,Continue trapping,No fish were caught,Trap functioning but not normally,0.0,0.0,0.0,Yes,14.0,1.24000000953674
2,10374,2024-05-09T12:35:51Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5415.0,3.0,2.90000009536743,Yes,12.0,2.4300000667572
2,10382,2024-05-10T10:20:32Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2992.0,2.29999995231628,3.20000004768372,Yes,13.0,2.1800000667572
2,10375,2024-05-10T11:23:08Z,Eye Riffle,Eye riffle_north,Unplanned restart,No fish were caught,Trap functioning but not normally,0.0,0.0,0.0,Yes,13.0,1.73000001907349
2,10383,2024-05-11T10:43:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4892.0,3.0,3.09999990463257,Yes,14.0,2.74000000953674
2,10376,2024-05-11T11:40:27Z,Eye Riffle,Eye riffle_north,Continue trapping,No fish were caught,Trap stopped functioning,0.0,0.0,0.0,Yes,15.0,1.72000002861023
2,10384,2024-05-12T11:05:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3562.0,1.79999995231628,2.70000004768372,Yes,14.0,3.25
2,10377,2024-05-12T12:25:19Z,Eye Riffle,Eye riffle_north,Continue trapping,No fish were caught,Trap stopped functioning,0.0,0.0,0.0,Yes,15.0,4.55000019073486
2,10385,2024-05-13T10:57:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.09999990463257,3.09999990463257,Yes,13.0,2.84999990463257
2,10378,2024-05-13T11:58:53Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,0.699999988079071,1.10000002384186,Yes,16.0,3.10999989509583
2,10386,2024-05-14T10:11:52Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3562.0,2.59999990463257,3.70000004768372,Yes,14.0,1.83000004291534
2,10379,2024-05-14T12:31:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3325.0,1.60000002384186,1.0,Yes,15.0,1.75999999046326
2,10380,2024-05-15T09:46:17Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,0.300000011920929,2.29999995231628,Yes,15.0,1.38999998569489
2,10387,2024-05-15T11:51:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5890.0,3.70000004768372,3.79999995231628,Yes,15.0,1.45000004768372
2,10388,2024-05-16T10:55:24Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4892.0,3.09999990463257,3.20000004768372,Yes,14.0,2.73000001907349
2,10381,2024-05-16T12:12:11Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.0,3.0,Yes,16.0,2.72000002861023
2,10389,2024-05-17T13:56:15Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2802.0,1.29999995231628,2.20000004768372,Yes,16.0,1.4099999666214
2,10393,2024-05-17T17:17:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5605.0,2.59999990463257,3.59999990463257,Yes,12.0,1.29999995231628
2,10394,2024-05-18T10:30:22Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.40000009536743,3.40000009536743,Yes,14.0,2.09999990463257
2,10390,2024-05-18T13:30:19Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.10000002384186,2.5,Yes,16.5,1.72000002861023
2,10391,2024-05-19T14:03:55Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2422.0,1.10000002384186,2.70000004768372,Yes,16.0,1.82000005245209
2,10395,2024-05-19T15:19:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.5,3.29999995231628,Yes,15.0,1.58000004291534
2,10392,2024-05-20T15:19:08Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3325.0,1.39999997615814,1.39999997615814,Yes,17.0,1.38999998569489
2,10396,2024-05-20T16:41:02Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4940.0,3.29999995231628,3.09999990463257,Yes,16.0,1.3400000333786
2,10397,2024-05-21T13:37:19Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3078.0,2.0,2.0,Yes,24.0,4.15000009536743
2,10399,2024-05-21T16:35:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3752.0,2.70000004768372,2.29999995231628,Yes,24.0,8.9399995803833
2,10398,2024-05-22T13:30:17Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2897.0,1.60000002384186,2.0,Yes,25.0,4.98000001907349
2,10400,2024-05-22T16:40:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3372.0,2.0,2.79999995231628,Yes,23.0,13.7299995422363
2,10402,2024-05-23T13:20:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3040.0,2.40000009536743,2.40000009536743,Yes,16.0,1.42999994754791
2,10401,2024-05-23T14:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2470.0,0.0,3.09999990463257,Yes,18.0,1.86000001430511
2,10411,2024-05-24T10:18:45Z,Herringer Riffle,Herringer_Upper_west,Unplanned restart,Processed fish,Trap stopped functioning,380.0,0.0,2.0,Yes,14.0,1.41999995708466
2,10404,2024-05-24T12:47:08Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.79999995231628,4.0,Yes,14.0,2.11999988555908
2,10412,2024-05-25T10:57:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4702.0,2.90000009536743,2.90000009536743,Yes,16.0,1.17999994754791
2,10405,2024-05-25T12:13:41Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4227.0,2.70000004768372,2.90000009536743,Yes,18.0,1.52999997138977
2,10406,2024-05-26T10:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3182.0,2.29999995231628,2.5,Yes,16.0,1.5900000333786
2,10413,2024-05-26T11:37:29Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.29999995231628,3.0,Yes,17.0,2.03999996185303
2,10414,2024-05-27T11:20:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3087.0,2.90000009536743,2.70000004768372,Yes,17.0,1.04999995231628
2,10407,2024-05-27T12:42:34Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3135.0,1.79999995231628,1.79999995231628,Yes,19.0,1.25
2,10415,2024-05-28T11:00:43Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.09999990463257,2.29999995231628,Yes,18.0,1.94000005722046
2,10408,2024-05-28T13:08:30Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.39999997615814,1.20000004768372,Yes,18.0,1.22000002861023
2,10416,2024-05-29T10:40:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.70000004768372,2.5,Yes,17.0,2.11999988555908
2,10409,2024-05-29T12:15:32Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1757.0,1.20000004768372,2.20000004768372,Yes,18.0,2.34999990463257
2,10410,2024-05-30T12:16:33Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2707.0,1.79999995231628,2.09999990463257,Yes,19.0,1.82000005245209
2,10417,2024-05-30T14:10:36Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.79999995231628,3.20000004768372,Yes,20.0,1.49000000953674
2,10419,2024-05-31T10:09:16Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.79999995231628,4.09999990463257,Yes,19.0,2.61999988555908
2,10418,2024-05-31T11:51:51Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3752.0,2.59999990463257,2.79999995231628,Yes,19.0,1.4099999666214
2,10421,2024-06-01T10:41:19Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6840.0,4.80000019073486,4.5,Yes,19.0,1.20000004768372
2,10420,2024-06-01T12:08:22Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.79999995231628,2.79999995231628,Yes,19.0,2.09999990463257
2,10422,2024-06-02T10:00:04Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6412.0,4.19999980926514,4.19999980926514,Yes,18.5,1.27999997138977
2,10423,2024-06-02T11:46:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3610.0,2.5,2.70000004768372,Yes,19.0,2.41000008583069
2,10424,2024-06-03T10:50:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6270.0,3.59999990463257,3.79999995231628,Yes,19.0,1.86000001430511
2,10425,2024-06-03T12:51:56Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.09999990463257,2.40000009536743,Yes,20.0,1.83000004291534
2,10427,2024-06-04T10:43:49Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6792.0,3.59999990463257,4.19999980926514,Yes,19.0,1.29999995231628
2,10426,2024-06-04T12:30:40Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4417.0,2.09999990463257,2.59999990463257,Yes,19.0,1.25999999046326
2,10429,2024-06-05T10:00:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6935.0,4.80000019073486,4.80000019073486,Yes,21.0,1.92999994754791
2,10428,2024-06-05T13:30:40Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4797.0,3.09999990463257,3.09999990463257,Yes,20.0,1.54999995231628
2,10430,2024-06-06T10:50:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6792.0,3.59999990463257,4.19999980926514,Yes,20.0,1.95000004768372
2,10431,2024-06-06T13:05:16Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.5,2.70000004768372,Yes,21.0,1.79999995231628
2,10436,2024-06-07T10:10:45Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6840.0,4.19999980926514,4.80000019073486,Yes,20.0,2.90000009536743
2,10432,2024-06-07T11:44:52Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3895.0,2.40000009536743,2.40000009536743,Yes,18.0,1.20000004768372
2,10437,2024-06-08T12:40:12Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,7362.0,4.40000009536743,4.90000009536743,Yes,19.5,1.80999994277954
2,10433,2024-06-08T13:57:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.40000009536743,3.0,Yes,19.0,1.54999995231628
2,10438,2024-06-09T09:53:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.69999980926514,5.30000019073486,Yes,18.0,1.60000002384186
2,10434,2024-06-09T11:07:39Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.70000004768372,2.59999990463257,Yes,18.0,1.22000002861023
2,10439,2024-06-10T10:33:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,7505.0,4.90000009536743,5.19999980926514,Yes,19.0,2.28999996185303
2,10435,2024-06-10T12:12:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3372.0,1.89999997615814,3.09999990463257,Yes,18.0,0.949999988079071
2,10449,2024-06-11T11:34:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,7315.0,5.30000019073486,5.09999990463257,Yes,19.5,0.980000019073486
2,10440,2024-06-11T13:07:21Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4513.0,3.40000009536743,3.29999995231628,Yes,18.0,2.0
2,10450,2024-06-12T09:45:22Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6365.0,4.19999980926514,4.80000019073486,Yes,20.0,1.61000001430511
2,10441,2024-06-12T11:18:44Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.79999995231628,3.09999990463257,Yes,18.0,1.44000005722046
2,10451,2024-06-13T09:38:31Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,6507.0,4.59999990463257,,Yes,18.5,1.27999997138977
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,2.79999995231628,Yes,20.0,1.13999998569489
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.5,2.59999990463257,Yes,16.0,1.0900000333786
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.20000004768372,3.09999990463257,Yes,16.0,1.70000004768372
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.59999990463257,2.59999990463257,Yes,16.0,2.01999998092651
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.29999995231628,2.70000004768372,Yes,16.0,0.939999997615814
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.59999990463257,2.70000004768372,Yes,16.0,1.02999997138977
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning normally,3705.0,2.59999990463257,,Yes,16.0,0.870000004768372
2,10452,2024-06-20T12:32:05Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,0.0,3.59999990463257,Yes,16.0,3.0
2,10453,2024-06-21T10:23:22Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning normally,4417.0,3.09999990463257,,Yes,15.0,1.94000005722046
2,10454,2024-06-24T12:25:39Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,0.0,4.19999980926514,Yes,17.0,1.37000000476837
2,10455,2024-06-25T11:25:50Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning normally,5035.0,3.5,3.59999990463257,Yes,16.0,1.32000005245209
